ÁRVORE;DAP (cm)
1;50.29
2;35.97
3;46.15
4;37.88
5;51.25
6;60.8
7;29.28
8;45.52
9;30.08
10;41.22
11;51.25
12;39.63
13;36.6
14;46.15
15;47.75
