Arvore;DAP;Altura;Distância
1;39.15;24;
2;34.18;25;
3;26.74;24;
4;35.65;23;
5;20.69;20;
6;28.97;23;
7;36.92;24;
8;35.33;24;
9;35.97;23;10
10;37.24;24;
11;36.61;23;
12;35.33;24;
13;33.42;24;8.6
14;31.83;23;
15;27.06;22;
16;33.42;23;7.2
