I;II;III;IV;V
8.00;9.40;7.30;10.10;8.70
8.60;12.70;9.80;11.60;8.80
13.10;7.60;9.50;8.50;10.40
16.60;19.00;18.60;10.80;22.90
21.60;15.10;15.80;18.00;16.22
23.60;23.70;23.30;23.00;24.00
19.70;18.40;22.80;27.10;19.50
30.60;29.40;27.80;28.70;30.50
20.40;24.60;19.20;28.20;19.90
28.00;38.60;28.30;34.90;22.90
30.10;27.60;23.10;28.40;21.40
22.60;24.70;26.70;31.70;28.70
26.70;24.80;26.90;31.80;21.80
31.80;28.70;33.90;28.30;30.70
25.50;33.10;35.10;30.10;28.30
