ÁRVORE;DAP (cm);DISTÂNCIA MEDIDA (m);ALTURA (m);VOLUME (m3)
1;29.92;;21.42;0.7609
2;51.57;;33.08;3.5123
3;45.99;12.65;30.63;2.586
4;59.52;;36.15;5.1177
5;28.97;9.45;20.73;0.6894
6;39.31;;27.27;1.6794
7;36.29;;25.55;1.3397
8;46.15;19.25;30.71;2.6103
9;49.33;;32.13;3.1227
10;45.84;;30.56;2.5618
